,label,price,url,model_a,model_b,model.year,model.cpu,model.cpu_name,model.cpu_clock
101,"Apple Retina 4K iMac 21.5 2019モデル【A2116】の画像 68,000円",68000,https://jp.mercari.com/item/m38469289363,A2116,,2019.0,Core i3 3.6GHz,i3,3.6
102,"iMac G3 M4984 ジャンクの画像 5,000円",5000,https://jp.mercari.com/item/m31215618560,,,,,,
103,"iMac Retina 4K 2015 21.5-inch SSD 240GBの画像 38,800円",38800,https://jp.mercari.com/item/m57025533500,,,,,,
104,"Apple iMac 　アップル　デスクトップパソコンの画像 11,111円",11111,https://jp.mercari.com/item/m11669010752,,,,,,
105,"【美品本体】iMac 2019 4K 21.5インチ キーボード・マウス付きの画像 99,800円",99800,https://jp.mercari.com/item/m60273358779,,,,,,
106,"【美品】iMac Retina 21.5インチ Late 2015モデルの画像 45,000円",45000,https://jp.mercari.com/item/m30894748053,,,,,,
107,"2002 iMac M6498 15インチの画像 8,000円",8000,https://jp.mercari.com/item/m92608196303,,,,,,
108,"iMac (Retina 5K, 27-inch, 2017)の画像 83,000円",83000,https://jp.mercari.com/item/m85556098962,,,,,,
109,"Apple 【 iMac 21.5-inch 】の画像 40,000円",40000,https://jp.mercari.com/item/m32704795397,,,,,,
110,"apple iMac 21.5 A1418 Late2013 アイマックの画像 23,400円",23400,https://jp.mercari.com/item/m28675653413,A1418,,2020.0,Core i5 2.3Ghz,i5,2.3
111,"大幅値下げ！【iMac 21.5】美品！iMac macOS 10.14.2の画像 24,800円",24800,https://jp.mercari.com/item/m76833509391,,,,,,
112,"iMac 21.5 Retina 4K 1TB 2019の画像 67,000円",67000,https://jp.mercari.com/item/m42667401393,,,,,,
113,"Apple iMac 27㌅ 2017(HD 1TB メモリ16GB)の画像 79,999円",79999,https://jp.mercari.com/item/m10471464186,,,,,,
114,"Apple iMac 21.5インチ 2011 SSD 256GB RAM4GBの画像 35,500円",35500,https://jp.mercari.com/item/m90404601292,,,,,,
115,"Retina 5K 27インチ iMac 2017の画像 95,000円",95000,https://jp.mercari.com/item/m44681376391,,,,,,
116,"Apple iMac Retina 5K 27インチ Late 2015の画像 76,600円",76600,https://jp.mercari.com/item/m74747004037,,,,,,
117,"iMac 27インチ Mid 2011 Core i5 1TB マックの画像 28,500円",28500,https://jp.mercari.com/item/m53811894186,,,,,,
118,"iMac 27 2011  メモリ 16GB Core i5【ジャンク】の画像 9,000円",9000,https://jp.mercari.com/item/m93300365891,,,,,,
119,"Apple iMac Retina 4K 21.5インチ2017 Core i5の画像 78,800円",78800,https://jp.mercari.com/item/m92144746966,,,,,,
120,"【値下げ】Apple iMac   ブルーベリー　ジャンク品　インテリアの画像 9,200円",9200,https://jp.mercari.com/item/m99489249501,,,,,,
121,"セール! Apple iMac 21.5inch 2010年BICで新品購入の画像 18,150円",18150,https://jp.mercari.com/item/m45430568259,,,,,,
122,"APPLE iMac IMAC MC309J/Aの画像 10,000円",10000,https://jp.mercari.com/item/m74837794252,,MC309J/A,2011.0,,i5,2.5
123,"iMac 2015Late DDR3 純正メモリ 16GB分（8GB×2）の画像 19,800円",19800,https://jp.mercari.com/item/m71177318729,,,,,,
124,"【ジャンク】Apple iMac 20-inch mid 2007の画像 5,800円",5800,https://jp.mercari.com/item/m62327777244,,,,,,
125,"APPLE iMac IMAC MC309J/Aの画像 14,444円",14444,https://jp.mercari.com/item/m62458919903,,MC309J/A,2011.0,,i5,2.5
126,"APPLE iMac IMAC MMQA2J/A 16GBの画像 55,000円",55000,https://jp.mercari.com/item/m75373238963,,,,,,
127,"iMac 21.5インチ 2013 美品HDD→SSD 512GBの画像 34,200円",34200,https://jp.mercari.com/item/m84859506790,,,,,,
128,"Apple iMacの画像 30,708円",30708,https://jp.mercari.com/item/m17033229632,,,,,,
129,"【動作良好】iMac (20インチ, Early 2009) OS10.10.5の画像 8,000円",8000,https://jp.mercari.com/item/m22007762836,,,,,,
130,"Apple iMac 21.5インチの画像 42,000円",42000,https://jp.mercari.com/item/m86331038305,,,,,,
131,"APPLE iMac IMAC MD093J/Aの画像 15,000円",15000,https://jp.mercari.com/item/m91172819051,,,,,,
132,"期間限定お値下げ　Apple iMac 21.5の画像 83,000円",83000,https://jp.mercari.com/item/m68075861798,,,,,,
133,"【 iMac 】A1225｜24インチ｜3.06GHz｜SSD 250GB｜美品の画像 11,000円",11000,https://jp.mercari.com/item/m35882760813,A1225,,2007.0,Core 2 Duo 2.4GHz,Duo,2.4
134,"iMac Pro 2016 13.3インチ　8GB/256GBの画像 34,700円",34700,https://jp.mercari.com/item/m82763653802,,,,,,
135,"iMac 27インチ 16GB SSD1TB Core i7の画像 67,000円",67000,https://jp.mercari.com/item/m36329046411,,,,,,
136,"iMac AMD Radeon HD 6750M 512MBの画像 25,000円",25000,https://jp.mercari.com/item/m45644436519,,,,,,
137,"Apple iMacの画像 78,000円",78000,https://jp.mercari.com/item/m99563936028,,,,,,
138,"APPLE iMacの画像 64,000円",64000,https://jp.mercari.com/item/m69657628019,,,,,,
139,"[美品]iMac  27-inch, Late 2013 メモリ32GB 本体の画像 59,800円",59800,https://jp.mercari.com/item/m20112073698,,,,,,
140,"iMac  21.5-inch, Late 2013メモリ16GBの画像 49,000円",49000,https://jp.mercari.com/item/m54868979920,,,,,,
141,"iMac（21.5-inch,Late 2013）ME086J/A ④の画像 25,800円",25800,https://jp.mercari.com/item/m90429815954,,,,,,
142,"iMac 21.5-inch Mid 2010の画像 21,100円",21100,https://jp.mercari.com/item/m13065469662,,,,,,
143,"APPLE iMac IMAC MD093J/Aの画像 23,000円",23000,https://jp.mercari.com/item/m62533090139,,,,,,
144,"Apple iMac 2017 最終値下げの画像 48,888円",48888,https://jp.mercari.com/item/m56333389257,,,,,,
145,"Apple iMac モデルA1225  24インチ　本体のみの画像 9,999円",9999,https://jp.mercari.com/item/m92693356263,A1225,,2007.0,Core 2 Duo 2.4GHz,Duo,2.4
146,"iMac (21.5-inch, Late 2013) 8GB 1TB 液晶割れの画像 13,000円",13000,https://jp.mercari.com/item/m49919635453,,,,,,
147,"【ジャンク】iMac  27インチ (Mid 2011)の画像 10,000円",10000,https://jp.mercari.com/item/m78778585707,,,,,,
148,"APPLE iMac IMAC MRT42J/Aの画像 72,000円",72000,https://jp.mercari.com/item/m21304656902,,MRT42J/A,2019.0,,i5,3.0
149,"21.5インチ iMac(2017)の画像 99,000円",99000,https://jp.mercari.com/item/m95254059100,,,,,,
150,"APPLE iMac デスクトップパソコン　DVDドライブ　箱付き　超美品の画像 77,000円",77000,https://jp.mercari.com/item/m40750242425,,,,,,
151,"iMac early2009 Leopard 20インチの画像 9,800円",9800,https://jp.mercari.com/item/m75759105746,,,,,,
152,"Apple iMac Retina 4K 21.5 2017 8GB 1TBの画像 82,000円",82000,https://jp.mercari.com/item/m46871872261,,,,,,
153,"【美品】APPLE iMac IMAC MK452J/Aの画像 39,800円",39800,https://jp.mercari.com/item/m27443049197,,,,,,
154,"iMac 21.5-inch, Mid2010 キーボード マウス付　レアの画像 25,699円",25699,https://jp.mercari.com/item/m29812537297,,,,,,
155,"APPLE iMac IMAC MK142J/Aの画像 35,000円",35000,https://jp.mercari.com/item/m50183073590,,,,,,
156,"APPLE iMac 21.5インチ　Late2015の画像 37,000円",37000,https://jp.mercari.com/item/m73820816942,,,,,,
157,"APPLE iMac IMAC ME086J/A【箱有/キーボードマウスセット】の画像 68,000円",68000,https://jp.mercari.com/item/m39674756627,,,,,,
158,"IMAC MD096J/Aの画像 27,800円",27800,https://jp.mercari.com/item/m67699613573,,,,,,
159,"APPLE iMac IMAC ME086J/Aの画像 62,900円",62900,https://jp.mercari.com/item/m75239368245,,,,,,
160,"iMac 21.5inc 2017モデル　Appleの画像 55,000円",55000,https://jp.mercari.com/item/m70151903133,,,,,,
161,"iMac 21.5インチ　Retina2017の画像 59,990円",59990,https://jp.mercari.com/item/m15909309386,,,,,,
162,"今日限定値下げiMacの画像 80,000円",80000,https://jp.mercari.com/item/m96486494505,,,,,,
163,"iMac 2015Later 21.5inch 1TBの画像 56,000円",56000,https://jp.mercari.com/item/m64512346843,,,,,,
164,"iMAC 2017 corei7 3.6GHzの画像 100,000円",100000,https://jp.mercari.com/item/m82356411114,,,,,,
165,"iMac 21.5inch Mid2011の画像 19,800円",19800,https://jp.mercari.com/item/m93157809367,,,,,,
166,"薄型 iMac 21インチ  MID2014 超極上品の画像 44,800円",44800,https://jp.mercari.com/item/m51846858347,,,,,,
167,"APPLE iMac IMAC  21.5-inch mid 2010の画像 10,400円",10400,https://jp.mercari.com/item/m90075988059,,,,,,
168,"Apple iMac ／21.5インチ2013／デスクトップ　パソコン　PCの画像 38,000円",38000,https://jp.mercari.com/item/m93847801417,,,,,,
169,"iMac 21.5インチ late2015 8G 1TB MK442J/Aの画像 41,000円",41000,https://jp.mercari.com/item/m36484911259,,,,,,
170,"iMac (Retina 4K, 21.5-inch)の画像 59,100円",59100,https://jp.mercari.com/item/m58163995856,,,,,,
171,"iMac Retina 5K 27-inch, 2017の画像 82,000円",82000,https://jp.mercari.com/item/m77866569810,,,,,,
172,"iMac 27インチ 27-inch Late 2012 Core i7の画像 34,000円",34000,https://jp.mercari.com/item/m91166836221,,,,,,
173,"iMac 21.5インチ　2019 4Kの画像 77,777円",77777,https://jp.mercari.com/item/m71272588985,,,,,,
174,"APPLE iMac IMAC ME086J/A 2013年　21.5インチの画像 27,400円",27400,https://jp.mercari.com/item/m51143959304,,,,,,
175,"iMac (Retina 5K,27-inch,Late 2015) 純正メモリの画像 8,300円",8300,https://jp.mercari.com/item/m60338014828,,,,,,
176,"動きません。部品取りにどうでしょうか？知識無いので、型式不明でですがIMAC。の画像 10,000円",10000,https://jp.mercari.com/item/m12527164700,,,,,,
177,"iMac mid2011 21.5インチ カスタムの画像 17,600円",17600,https://jp.mercari.com/item/m61613154385,,,,,,
178,"APPLE アップル iMac IMAC ME086J/A 美品の画像 47,000円",47000,https://jp.mercari.com/item/m35313181361,,,,,,
179,"imac　初期型パソコン　G3/4547/安い/1998年発売/マッキントッシュの画像 28,999円",28999,https://jp.mercari.com/item/m71641037636,,,,,,
180,"APPLE iMac IMAC MC309J/A (Late 2011)の画像 19,000円",19000,https://jp.mercari.com/item/m11576792239,,MC309J/A,2011.0,,i5,2.5
181,"iMac 27インチ　2009 ハイシェラ10.13.6の画像 18,400円",18400,https://jp.mercari.com/item/m61280326330,,,,,,
182,"iMac DV SE  G3 グラファイトの画像 12,800円",12800,https://jp.mercari.com/item/m56012284713,,,,,,
183,"Apple iMac 24-inch Early2009の画像 34,500円",34500,https://jp.mercari.com/item/m60581141024,,,,,,
184,"iMac (21.5-inch,Mid 2011)の画像 14,500円",14500,https://jp.mercari.com/item/m17430580734,,,,,,
185,"iMacの画像 88,888円",88888,https://jp.mercari.com/item/m97381896270,,,,,,
186,"カスタムiMac (27インチ) SSD 240GB/i5 3.2Ghz/8GBの画像 40,999円",40999,https://jp.mercari.com/item/m93312848820,,,,,,
187,"iMac(Retina 5K, 27-inch, Late 2015)の画像 76,000円",76000,https://jp.mercari.com/item/m60255966175,,,,,,
188,"令和最終！iMac(2009)27インチ／MB953J/A 960GB＋1TBの画像 59,800円",59800,https://jp.mercari.com/item/m96165563499,,MB953J/A,2009.0,,i5,2.66
189,"iMac 2015 i5クアッドコアメモリ８GB Hdd 1TB 21.5インチの画像 30,000円",30000,https://jp.mercari.com/item/m49725216202,,,,,,
190,"iMac 5K MX keys Magic Mouse ブラックセット品の画像 70,000円",70000,https://jp.mercari.com/item/m33661882159,,,,,,
191,"APPLE iMac IMAC MC510J/Aの画像 9,999円",9999,https://jp.mercari.com/item/m89987442628,,MC510J/A,2010.0,,i3,3.2
192,"Apple iMac 27inch 2012 8GB Office2019付の画像 38,000円",38000,https://jp.mercari.com/item/m60265365880,,,,,,
193,"Apple iMac late201427inch 5kwin10Office付の画像 58,888円",58888,https://jp.mercari.com/item/m26796570000,,,,,,
194,"☘️Apple iMac 21.5 me086 画面欠けありの画像 18,000円",18000,https://jp.mercari.com/item/m42626768171,,,,,,
195,"iMac 2007年モデル ジャンク品 apple アイマックの画像 8,000円",8000,https://jp.mercari.com/item/m25056532325,,,,,,
196,"iMac 20インチ Early 2008 SSD512G中古の画像 11,200円",11200,https://jp.mercari.com/item/m91230580123,,,,,,
197,"iMac 21.5インチ(Late 2009)の画像 17,000円",17000,https://jp.mercari.com/item/m48358336277,,,,,,
198,"Apple iMac 2010 A1312 27インチ El Capitanの画像 16,000円",16000,https://jp.mercari.com/item/m12279904516,A1312,,2009.0,Core 2 Duo 3.06GHz,Duo,3.06
199,"【中古SSD組換品】iMac 27inch CDドライブ付の画像 16,500円",16500,https://jp.mercari.com/item/m70176675023,,,,,,
200,"iMacの画像 9,888円",9888,https://jp.mercari.com/item/m95668497067,,,,,,
201,"iMac Renita 21.5 inch 2017 20GB HDD1TBの画像 69,000円",69000,https://jp.mercari.com/item/m88933744657,,,,,,
202,"iMac (21.5-inch, Mid 2011)　MC309KH/A　韓国版の画像 14,000円",14000,https://jp.mercari.com/item/m18986139982,,,,,,
203,"Apple imac MB950j/a 21.5インチwindows10中古の画像 28,000円",28000,https://jp.mercari.com/item/m47555625851,,,,,,
204,"iMac Mid2011/27inch CPU:Corei5/メモリ:12GBの画像 26,000円",26000,https://jp.mercari.com/item/m61123450992,,,,,,
205,"Apple iMac 21.5インチ　ワイヤレスキーボード　マジックマウス付の画像 15,900円",15900,https://jp.mercari.com/item/m19955263408,,,,,,
206,"iMac 27inch 5K Corei7 メモリ32GB 3TB Fusionの画像 89,990円",89990,https://jp.mercari.com/item/m33100902511,,,,,,
207,"Apple iMac a1224 2.4Ghz 4GB OSXインストール済の画像 6,300円",6300,https://jp.mercari.com/item/m30389747611,,,,,,
208,"iMac 27inch Rentina 5K メモリ24GB Office付きの画像 73,000円",73000,https://jp.mercari.com/item/m71767917813,,,,,,
209,"iMac 27inch 5K Corei7 メモリ16GB 2TB Fusionの画像 82,000円",82000,https://jp.mercari.com/item/m48949396654,,,,,,
210,"iMac（Retina 5K,27-inch,Late 2015)⑥の画像 55,800円",55800,https://jp.mercari.com/item/m61813694144,,,,,,
211,"iMac（21.5-inch,Late 2013)ME086J/A ⑤の画像 28,800円",28800,https://jp.mercari.com/item/m92148689388,,,,,,
212,"Apple iMac G3 パープルの画像 8,000円",8000,https://jp.mercari.com/item/m39823569161,,,,,,
213,"iMac 27インチ　Retina 5K ジャンクの画像 28,000円",28000,https://jp.mercari.com/item/m15995274962,,,,,,
